['Danesh Fatakia'],"['June 26, 2019']",['Rated 5 stars out of five stars'],['it would be nice to have a little reminder about the intentions i set during the previous session.']
['Elly Ung'],"['April 5, 2019']",['Rated 5 stars out of five stars'],"['This App has gotten me to think more about the situation and what could I do to make myself happy. It made me finally focus on things I needed to do, get done, and work on myself. This is only the 2nd day of using this app and it really helped me.']"
['Ishmael Durant'],"['June 15, 2019']",['Rated 5 stars out of five stars'],"[""I love this app, it's been very helpful to me. One thing that would make it better is for there to be a web application I could use from my computer as well.""]"
['Rachel Hill'],"['May 5, 2019']",['Rated 5 stars out of five stars'],"['Excellent experience, I believe this app is going to be a game changer from an emotional support perspective. Absolutely superb!']"
['Average Idiot'],"['April 6, 2019']",['Rated 5 stars out of five stars'],"[""I dont usually use mindfulness apps but this one seems like it'll help me so I'm going to give it a chance! It's definitely been working well so far.""]"
['Chastity Montez'],"['April 11, 2019']",['Rated 5 stars out of five stars'],['Love this app.. im so glad my therapist showed it to me.. things are slowly getting better. still have a long ways to go..']
['Michaël Kiss'],"['May 30, 2019']",['Rated 5 stars out of five stars'],"['so far a very interesting app, the interactive way it works makes it more natural to understand how you feel.']"
['Marc van Lohuizen'],"['June 28, 2019']",['Rated 5 stars out of five stars'],"['Great app, very helpful!']"
['Dejan Perović'],"['May 28, 2019']",['Rated 1 stars out of five stars'],"[""It won't to open on p9 lite. Screen has blink few times and stop. This is the first app. I can't run it.""]"
['juju m'],"['September 8, 2019']",['Rated 5 stars out of five stars'],['This is an amazing app and it makes me feel better And changes my mood for the better']
['yara shoukri'],"['May 26, 2019']",['Rated 5 stars out of five stars'],['A brilliant app. Helps me clear my mind and get to the core of the problem. Also great in dealing with anxiety.']
['Rümeysa Deniz'],"['June 7, 2019']",['Rated 4 stars out of five stars'],['I really like this app so far. It lets me reflect on my problems and gives me a lot of advice. I definitely dont regret starting this.']
['Alexa Mata'],"['June 13, 2019']",['Rated 5 stars out of five stars'],"['I love it, its an app where you can easily express yourself instead of holding it. I have no complains :)']"
['Izzy'],"['July 1, 2019']",['Rated 4 stars out of five stars'],"[""Youper is great! If i have any strong feelings, it helps to just write it out, and receive some feedback. It's like a pocket therapist! (obvs doesn't replace one. if you need help, get help)""]"
['zeinab ahmad'],"['July 29, 2019']",['Rated 4 stars out of five stars'],['loving it so far! better one of the mental health apps ive tried']
['Kayla Tomizawa'],"['June 7, 2019']",['Rated 1 stars out of five stars'],"['i was really loving this app but i changed phones, dont remember my password, and it isnt recognizing my email so there is no way to gain my account back. bummer.']"
['Kiar Holland'],"['April 13, 2019']",['Rated 5 stars out of five stars'],['im using this app way more than I imagined. Theres a lot of research and work that went into it and does better than all the other self help apps ive tried. Recommending it to friends.']
['bethany pointer'],"['April 12, 2019']",['Rated 5 stars out of five stars'],"[""this app is like my bestie. Sometimes it's hard to unload all of your emotions on a person because he feel like you may be overloading them with your feelings but this app is perfect to really help you get it all out.""]"
['Marissa Yanak'],"['June 24, 2019']",['Rated 3 stars out of five stars'],"[""wish it had more variety to it, especially in the preset 'reasons for' and 'emotion' areas""]"
['Bailee Walker'],"['June 25, 2019']",['Rated 5 stars out of five stars'],"[""really helpful. allows me to talk to someone without feeling like I'm bothering them.""]"
['H. Fernandes'],"['July 25, 2019']",['Rated 5 stars out of five stars'],['Great app to track emotions.']
['Vasu Sahu'],"['July 16, 2019']",['Rated 5 stars out of five stars'],"['This is the best app if u want to know about yourselves ...and also it courages u to enhance your personality and be smart,practical.']"
['Faraz Samiei'],"['April 22, 2019']",['Rated 5 stars out of five stars'],"[""It's really good app.I'm relax with it.Youper is my best friend who listens to my happy anxious dep ,etc... and have voices to make you comfortable from your pains I really Love it .Thank U So Much""]"
['John Miller'],"['May 28, 2019']",['Rated 5 stars out of five stars'],"['Great app. It helps to have someone to chat with, and it knows more about your mind than your friends do.']"
['Jasemin Ho'],"['June 10, 2019']",['Rated 4 stars out of five stars'],['A really useful & empathetic complementary AI app to pre-doctors visitations. Empowers the users to gain better control of their mental and emotional health.']
['Jo Potz-Rayner'],"['June 14, 2019']",['Rated 5 stars out of five stars'],"[""A great help. I'm finding this app is very supportive and insightful. it has helped me to reduce my anxiety and get a hold of my racing mind. Thank you Youper.""]"
['Wolfie Moon'],"['June 16, 2019']",['Rated 4 stars out of five stars'],['I like the app very much but i think some of the helping sessions should be free for anyone that really needs it. but i still love this app']
['Mackenzie Wilkinson'],"['July 24, 2019']",['Rated 5 stars out of five stars'],['this is a great app if you are feeling lonely or stressed']
['misty deleon'],"['April 25, 2019']",['Rated 5 stars out of five stars'],"[""I'm really enjoying this app. it has several approaches to provide positive influences on mood and emotion.""]"
['BigBlunder'],"['June 10, 2019']",['Rated 4 stars out of five stars'],"['Guys the app great and highly Personalized,but do add a *Year in Pixels* and a habit tracking feature in the upcoming updates,so far so good.']"
['James Goodwin'],"['June 18, 2019']",['Rated 5 stars out of five stars'],"[""a very useful and engaging app that encourages positive growth and development. Can't wait to see what else it has to offer over the next few weeks and months.""]"
['Sheree Norris'],"['July 19, 2019']",['Rated 5 stars out of five stars'],['Great app and easy to use']
['Daddy Caramel'],"['May 25, 2019']",['Rated 5 stars out of five stars'],"[""I really do enjoy this app. It's helped me appreciate myself and life more. I definitely recommend this app, especially if you suffer from anxiety.""]"
['Alaura R.'],"['May 30, 2019']",['Rated 5 stars out of five stars'],"[""I love this app! At first I thought it'd be a crappy rip-off but I now realize this app has helped me cope with my emotions like nothing else. SPLENDID 😄""]"
['Tammy Watson'],"['June 14, 2019']",['Rated 5 stars out of five stars'],['i really enjoy this app. every morning or day i can open the app and see a question it gives me something to think about. yhanks']
['Dharmabum59'],"['June 20, 2019']",['Rated 5 stars out of five stars'],"[""This application is excellent! It's based on CBT. Try it out.""]"
['Pauline S'],"['June 29, 2019']",['Rated 5 stars out of five stars'],"[""I like what this app has to offer and he it's presented.""]"
['Eric Woods'],"['April 1, 2019']",['Rated 2 stars out of five stars'],"[""No voice recognition AI. When you have real anxiety and depression you don't have the mental focus to read small print on a smartphone and attempt to understand new concepts like cognitive behavioral therapy.""]"
